# Generated by `make gen-test-set`. Do not edit.
# ci file | lane | test set | specs
.argoci/ciworkflow.yaml | gcp-kubeadm-e2e-local-binary | gcp/bpf | 124
.argoci/cron/e2e-benchmarking.yaml | benchmarks | (benchmark) | -
.argoci/cron/e2e-benchmarking.yaml | tiger-bench | (tiger-bench) | -
.argoci/cron/e2e-bpf.yaml | 9k-mtu-runs-aws-bpf-9k-mtu | bpf/bpf-extnode-aws | 228
.argoci/cron/e2e-bpf.yaml | 9k-mtu-runs-aws-iptables-9k-mtu | bpf/xtables-extnode-aws | 232
.argoci/cron/e2e-bpf.yaml | arm64-smoke-tests-aks-arm64 [stable-1-azure-] | bpf/aks-bpf-nobgp | 214
.argoci/cron/e2e-bpf.yaml | arm64-smoke-tests-aks-arm64 [stable-1-none-] | bpf/aks-bpf | 221
.argoci/cron/e2e-bpf.yaml | arm64-smoke-tests-kubeadm-arm64 | bpf/bpf | 225
.argoci/cron/e2e-bpf.yaml | bpf-mini-scale-runs | (scale-test) | -
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aks-w-aks-cni | bpf/aks-bpf-nobgp | 214
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aks-w-calico-cni | bpf/aks-bpf | 221
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-encap [false] | bpf/bpf-v3crd-extnode-aws | 224
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-encap [true] | bpf/bpf-encap-v3crd-extnode-aws | 220
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-kops-rhel8-2 | bpf/kops-bpf-extnode-aws | 217
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-kubeadm-dual-stack [dual-calicobpf] | bpf/bpf-encap-extnode-aws | 224
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-kubeadm-dual-stack [dual-calicoiptables] | bpf/xtables-encap-extnode-aws | 228
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-lb-bpf | bpf/eks-bpf-encap-extnode-aws | 214
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-lb-iptables | bpf/eks-xtables-encap-extnode-aws | 218
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-single-subnet-dual-ip-family | bpf-aws-single-subnet | 560
