# Generated by `make gen-test-set`. Do not edit.
# ci file | lane | test set | specs
.argoci/cron/e2e-benchmarking.yaml | benchmarks | (benchmark) | -
.argoci/cron/e2e-benchmarking.yaml | tiger-bench | (tiger-bench) | -
.argoci/cron/e2e-bpf.yaml | 9k-mtu-runs-aws-bpf-9k-mtu | legacy/bpf/9k-mtu-runs-aws-bpf-9k-mtu | 574
.argoci/cron/e2e-bpf.yaml | 9k-mtu-runs-aws-iptables-9k-mtu | legacy/bpf/9k-mtu-runs-aws-iptables-9k-mtu | 424
.argoci/cron/e2e-bpf.yaml | arm64-smoke-tests-aks-arm64 | legacy/bpf | 424
.argoci/cron/e2e-bpf.yaml | arm64-smoke-tests-kubeadm-arm64 | legacy/bpf | 424
.argoci/cron/e2e-bpf.yaml | bpf-mini-scale-runs | (scale-test) | -
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aks-w-aks-cni | legacy/bpf/bpf-run-matrix-aks-w-aks-cni | 572
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aks-w-calico-cni | legacy/bpf/bpf-run-matrix-aks-w-calico-cni | 572
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-encap | legacy/bpf/bpf-run-matrix-aws-encap | 574
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-kops-rhel8-2 | legacy/bpf/bpf-run-matrix-aws-kops-rhel8-2 | 550
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-kubeadm-dual-stack | legacy/bpf/bpf-run-matrix-aws-kubeadm-dual-stack | 292
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-lb-bpf | legacy/bpf/bpf-run-matrix-aws-lb-bpf | 328
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-lb-iptables | legacy/bpf/bpf-run-matrix-aws-lb-iptables | 328
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-single-subnet-dual-ip-family | bpf-aws-single-subnet | 557
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-talos-no-encap-dsr | legacy/bpf/bpf-run-matrix-aws-talos-no-encap-dsr | 574
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-bpf-aks-w-aks-cni-overlay | legacy/bpf/bpf-run-matrix-bpf-aks-w-aks-cni-overlay | 462
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-eks-w-aws-cni | legacy/bpf/bpf-run-matrix-eks-w-aws-cni | 574
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-eks-w-calico-cni | legacy/bpf/bpf-run-matrix-eks-w-calico-cni | 412
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-gcp-bpf-dp-dsr | legacy/bpf/bpf-run-matrix-gcp-bpf-dp-dsr | 574
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-gcp-bpf-dp-encap-w-nodelocal-dnscache | legacy/bpf/bpf-run-matrix-gcp-bpf-dp-encap-w-nodelocal-dnscache | 574
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-kops-w-calico-cni-ipv4 | legacy/bpf/bpf-run-matrix-kops-w-calico-cni-ipv4 | 412
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-kops-w-calico-cni-ipv6 | legacy/bpf/bpf-run-matrix-kops-w-calico-cni-ipv6 | 412
.argoci/cron/e2e-bpf.yaml | kubevirt-e2e-tests | gcp/kubevirt | 8
.argoci/cron/e2e-bpf.yaml | usage-reporting-with-bpf | (usage-reporting) | -
.argoci/cron/e2e-bpf.yaml | wireguard | legacy/bpf/wireguard | 462
.argoci/cron/e2e-certification.yaml | hcp-hosted-setup-and-tests | (ocp-cert) | -
.argoci/cron/e2e-certification.yaml | hcp-setup-hosting | (ocp-cert) | -
.argoci/cron/e2e-certification.yaml | standalone-cluster-tests | (ocp-cert) | -
.argoci/cron/e2e-iptables.yaml | aks-aks-migrate-from-vendored-calico-cni-to-calico-cni | legacy/iptables/aks-aks-migrate-from-vendored-calico-cni-to-calico-cni | 426
.argoci/cron/e2e-iptables.yaml | aks-aks-private-w-aks-cni-overlay | legacy/iptables/aks-aks-private-w-aks-cni-overlay | 462
.argoci/cron/e2e-iptables.yaml | aks-aks-w-aks-cni | legacy/iptables/aks-aks-w-aks-cni | 425
.argoci/cron/e2e-iptables.yaml | aks-aks-w-calico-cni | legacy/iptables/aks-aks-w-calico-cni | 426
.argoci/cron/e2e-iptables.yaml | arm64-smoke-tests-aks-arm64 | legacy/iptables | 425
.argoci/cron/e2e-iptables.yaml | arm64-smoke-tests-eks-arm64-calico-cni | legacy/iptables/arm64-smoke-tests-eks-arm64-calico-cni | 294
.argoci/cron/e2e-iptables.yaml | autohep-test | legacy/iptables | 425
.argoci/cron/e2e-iptables.yaml | datastore-k8s-e2e-etcd | legacy/iptables/datastore-k8s-e2e-etcd | 408
.argoci/cron/e2e-iptables.yaml | datastore-k8s-e2e-kdd-new | legacy/iptables/datastore-k8s-e2e-kdd-new | 426
.argoci/cron/e2e-iptables.yaml | datastore-k8s-e2e-kdd-old | legacy/iptables | 425
.argoci/cron/e2e-iptables.yaml | distro-support | legacy/iptables | 425
.argoci/cron/e2e-iptables.yaml | dual-stack-k8s-e2e-etcd | legacy/iptables/dual-stack-k8s-e2e-etcd | 402
.argoci/cron/e2e-iptables.yaml | dual-stack-k8s-e2e-kdd | legacy/iptables/dual-stack-k8s-e2e-kdd | 426
.argoci/cron/e2e-iptables.yaml | ipvs | legacy/iptables | 425
.argoci/cron/e2e-iptables.yaml | k8s-beta-runs | legacy/iptables | 425
.argoci/cron/e2e-iptables.yaml | k8s-distros | legacy/iptables | 425
.argoci/cron/e2e-iptables.yaml | kubevirt-e2e-tests | gcp/kubevirt | 8
.argoci/cron/e2e-iptables.yaml | migration | legacy/iptables/migration | 1
.argoci/cron/e2e-iptables.yaml | openshift-ocp | legacy/iptables | 425
