# Generated by `make gen-test-set`. Do not edit.
# ci file | lane | test set | specs
.argoci/cron/e2e-benchmarking.yaml | benchmarks | (benchmark) | -
.argoci/cron/e2e-benchmarking.yaml | tiger-bench | (tiger-bench) | -
.argoci/cron/e2e-bpf.yaml | 9k-mtu-runs-aws-bpf-9k-mtu | bpf/bpf-extnode-aws | 219
.argoci/cron/e2e-bpf.yaml | 9k-mtu-runs-aws-iptables-9k-mtu | bpf/xtables-extnode-aws | 223
.argoci/cron/e2e-bpf.yaml | arm64-smoke-tests-aks-arm64 [stable-1-azure-] | bpf/aks-bpf-nobgp | 209
.argoci/cron/e2e-bpf.yaml | arm64-smoke-tests-aks-arm64 [stable-1-none-] | bpf/aks-bpf | 212
.argoci/cron/e2e-bpf.yaml | arm64-smoke-tests-kubeadm-arm64 | bpf/bpf | 216
.argoci/cron/e2e-bpf.yaml | bpf-mini-scale-runs | (scale-test) | -
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aks-w-aks-cni | bpf/aks-bpf-nobgp | 209
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aks-w-calico-cni | bpf/aks-bpf | 212
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-encap [false] | bpf/bpf-v3crd-extnode-aws | 215
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-encap [true] | bpf/bpf-encap-v3crd-extnode-aws | 211
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-kops-rhel8-2 | bpf/kops-bpf-extnode-aws | 208
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-kubeadm-dual-stack [dual-calicobpf] | bpf/bpf-encap-extnode-aws | 215
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-kubeadm-dual-stack [dual-calicoiptables] | bpf/xtables-encap-extnode-aws | 219
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-lb-bpf | bpf/eks-bpf-encap-extnode-aws | 205
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-lb-iptables | bpf/eks-xtables-encap-extnode-aws | 209
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-single-subnet-dual-ip-family | bpf-aws-single-subnet | 557
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-aws-talos-no-encap-dsr | bpf/bpf-aws | 215
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-bpf-aks-w-aks-cni-overlay | bpf/aks-bpf-encap-nobgp | 207
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-eks-w-aws-cni | bpf/bpf-nobgp-extnode-aws | 216
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-eks-w-calico-cni | bpf/eks-bpf-encap-extnode-aws | 205
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-gcp-bpf-dp-dsr | bpf/bpf-v3crd-extnode | 215
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-gcp-bpf-dp-encap-w-nodelocal-dnscache [false-netkit] | bpf/bpf-extnode | 219
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-gcp-bpf-dp-encap-w-nodelocal-dnscache [true] | bpf/bpf-encap-extnode | 215
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-kops-w-calico-cni-ipv4 [calicobpf-ipv4] | bpf/kops-bpf-encap-nobgp-extnode-aws | 203
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-kops-w-calico-cni-ipv4 [calicoiptables-ipv4] | bpf/kops-xtables-encap-nobgp-extnode-aws | 207
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-kops-w-calico-cni-ipv6 [calicobpf-ipv6] | bpf/kops-bpf-encap-nobgp-extnode-aws | 203
.argoci/cron/e2e-bpf.yaml | bpf-run-matrix-kops-w-calico-cni-ipv6 [calicoiptables-ipv6] | bpf/kops-xtables-encap-nobgp-extnode-aws | 207
.argoci/cron/e2e-bpf.yaml | kubevirt-e2e-tests | gcp/kubevirt | 8
.argoci/cron/e2e-bpf.yaml | usage-reporting-with-bpf | (usage-reporting) | -
.argoci/cron/e2e-bpf.yaml | wireguard | bpf/aks-bpf-encap-nobgp | 207
.argoci/cron/e2e-certification.yaml | hcp-hosted-setup-and-tests | (ocp-cert) | -
.argoci/cron/e2e-certification.yaml | hcp-setup-hosting | (ocp-cert) | -
.argoci/cron/e2e-certification.yaml | standalone-cluster-tests | (ocp-cert) | -
.argoci/cron/e2e-iptables.yaml | aks-aks-migrate-from-vendored-calico-cni-to-calico-cni | iptables/aks-xtables-encap | 212
.argoci/cron/e2e-iptables.yaml | aks-aks-private-w-aks-cni-overlay | iptables/aks-xtables-nobgp | 196
.argoci/cron/e2e-iptables.yaml | aks-aks-w-aks-cni | iptables/aks-xtables-nobgp | 196
.argoci/cron/e2e-iptables.yaml | aks-aks-w-calico-cni | iptables/aks-xtables-encap | 212
.argoci/cron/e2e-iptables.yaml | arm64-smoke-tests-aks-arm64 [stable-1-azure-] | iptables/aks-xtables-nobgp | 196
.argoci/cron/e2e-iptables.yaml | arm64-smoke-tests-aks-arm64 [stable-1-none-] | iptables/aks-xtables-encap | 212
.argoci/cron/e2e-iptables.yaml | arm64-smoke-tests-eks-arm64-calico-cni | iptables/eks-xtables-encap-aws | 205
.argoci/cron/e2e-iptables.yaml | autohep-test | iptables/xtables-autohep | 222
.argoci/cron/e2e-iptables.yaml | datastore-k8s-e2e-etcd | iptables/xtables-manifest-v3crd | 207
.argoci/cron/e2e-iptables.yaml | datastore-k8s-e2e-kdd-new | iptables/xtables-manifest | 211
.argoci/cron/e2e-iptables.yaml | datastore-k8s-e2e-kdd-old | iptables/xtables-manifest | 211
.argoci/cron/e2e-iptables.yaml | distro-support | iptables/xtables-encap-nobgp | 214
.argoci/cron/e2e-iptables.yaml | dual-stack-k8s-e2e-etcd | iptables/xtables-manifest-v3crd | 207
